sensor_id,parameter,units,date_local,avg_value,country_code,locality,location_name,latitude,longitude
1606344,pm25,µg/m³,2023-09-03,4.47,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-04,4.46,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-05,4.15,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-06,3.68,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-07,4.95,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-08,7.29,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-09,10.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-10,9.05,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-11,12.5,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-12,15.7,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-13,18.3,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-14,5.22,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-15,6.41,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-16,4.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-17,5.38,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-18,3.53,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-19,9.26,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-20,3.83,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-21,4.92,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-22,7.0,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-23,7.18,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-24,3.64,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-25,5.67,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-26,5.09,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-27,10.4,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
1606344,pm25,µg/m³,2023-09-28,17.9,LV,Riga,Riga Kronvalda boulevard,56.95484699998251,24.10475599985532
